305,3.761383295059204
306,2.4545319080352783
307,1.368607997894287
308,2.471454620361328
309,3.2677395343780518
310,2.4768316745758057
311,2.88641357421875
312,1.605713963508606
313,1.6070879697799683
314,2.2868382930755615
315,2.701371908187866
316,4.337774276733398
317,2.4201772212982178
318,1.7625833749771118
319,1.8104420900344849
320,4.361340522766113
321,3.2598202228546143
322,0.8338534235954285
323,2.8462932109832764
324,2.266408681869507
325,3.044978141784668
326,2.3483989238739014
327,2.25036883354187
328,1.2634844779968262
329,3.326343536376953
330,4.3750128746032715
331,3.189413547515869
332,3.831106185913086
333,3.857985496520996
334,3.3748273849487305
335,1.6676151752471924
336,2.719243049621582
337,3.857426643371582
338,2.566946506500244
339,3.816312551498413
340,1.7856405973434448
341,2.926464557647705
342,2.7098193168640137
343,4.660123348236084
344,1.6337659358978271
345,2.8611416816711426
346,3.1480748653411865
347,3.2781026363372803
348,1.8101065158843994
349,0.48686882853507996
350,0.6165235042572021
351,3.803992986679077
352,1.5997847318649292
353,1.757067322731018
354,3.161341905593872
355,1.150757074356079
356,3.316824197769165
357,3.0196731090545654
358,2.7602217197418213
359,2.562659502029419
360,1.8608744144439697
361,1.7989240884780884
362,3.4108097553253174
363,1.5944262742996216
364,4.637569427490234
365,2.257063627243042
366,2.028961658477783
367,2.7064342498779297
368,1.1658656597137451
369,2.639281749725342
370,2.8754310607910156
371,1.708145260810852
372,1.111674427986145
373,1.3126329183578491
374,4.449814796447754
375,3.6885910034179688
376,2.2311930656433105
377,2.2736270427703857
378,0.2050362229347229
379,0.5984417796134949
380,1.4564034938812256
381,3.91438889503479
382,4.230948448181152
383,1.7331558465957642
384,4.221493721008301
385,2.4842844009399414
386,2.8754823207855225
387,3.3588263988494873
388,4.689837455749512
389,1.2886689901351929
390,6.097431182861328
391,3.534031867980957
392,1.4346835613250732
393,1.9910844564437866
394,1.1355756521224976
395,0.5307233929634094
396,3.1300833225250244
397,1.3223634958267212
398,2.0649585723876953
399,1.719416856765747
400,1.0129956007003784
401,2.001720428466797
402,3.3248250484466553
403,0.381443589925766
404,3.047799825668335
405,2.0269317626953125
406,1.4141758680343628
407,0.6699910759925842
408,3.6828222274780273
409,2.68935227394104
410,2.9784066677093506
411,2.584667682647705
412,2.5194883346557617
413,4.022756576538086
414,2.9265685081481934
415,2.7870032787323
416,3.8142881393432617
417,1.3141628503799438
418,1.5953658819198608
419,1.6308872699737549
420,3.84323787689209
421,3.954329490661621
422,2.4929163455963135
423,1.738585352897644
424,4.6532745361328125
425,2.3435752391815186
426,1.1835037469863892
427,2.862339735031128
428,2.6681413650512695
429,2.3401358127593994
430,4.406273365020752
431,1.5795836448669434
432,0.6487718224525452
433,1.9110342264175415
434,2.5833489894866943
435,2.9594762325286865
436,1.4741071462631226
437,3.103928565979004
438,2.735253095626831
439,3.3182408809661865
440,5.956932067871094
441,3.440377950668335
442,2.1702990531921387
443,1.6421799659729004
444,2.0513229370117188
445,3.2710962295532227
446,3.801435947418213
447,3.9362077713012695
448,2.3641581535339355
449,2.892122983932495
450,2.477857828140259
451,2.532592535018921
452,5.55277681350708
453,3.9326255321502686
454,2.748964786529541
455,4.655019760131836
456,1.2612804174423218
457,1.0756038427352905
458,3.882162094116211
459,2.504910945892334
460,1.783474326133728
461,2.5604891777038574
462,3.5247809886932373
463,3.108398914337158
464,5.6400275230407715
465,1.6016087532043457
466,4.859959125518799
467,3.4197020530700684
468,0.9383090138435364
469,1.790174126625061
470,2.022686004638672
