28,113,11
28,114,10
28,115,9
28,116,8
28,117,7
28,118,6
28,119,5
28,120,4
28,121,3
28,122,2
28,123,1
28,124,0
28,124,1
28,125,1
28,125,2
28,126,2
28,127,2
28,128,2
28,129,1
28,130,0
28,130,1
28,130,2
28,130,3
28,130,4
28,130,5
28,130,6
28,130,7
28,130,8
28,130,9
28,130,10
28,130,11
28,130,12
28,130,13
28,131,12
28,131,13
28,131,14
28,131,15
28,131,16
28,131,17
28,131,18
28,131,19
28,132,18
28,133,17
28,134,16
28,135,15
28,136,14
28,137,13
28,138,12
28,139,11
28,140,10
28,141,9
28,142,8
28,143,7
28,144,6
28,145,5
28,146,4
28,147,3
28,148,2
28,149,1
28,150,0
28,151,0
28,152,0
28,153,0
28,154,0
28,155,0
28,155,1
28,156,0
28,157,0
28,157,1
28,157,2
28,157,3
28,157,4
28,157,5
28,157,6
28,157,7
28,157,8
28,157,9
28,158,8
28,159,7
29,159,7
30,159,6
30,160,5
30,161,4
30,162,3
30,163,2
30,164,1
30,165,0
30,165,1
30,165,2
30,165,3
30,165,4
30,165,5
30,165,6
30,165,7
31,165,7
32,165,6
32,166,5
32,167,4
33,167,3
34,167,2
34,168,1
34,169,0
34,169,1
34,169,2
34,169,3
34,169,4
34,169,5
34,169,6
34,169,7
34,170,6
34,171,5
34,172,4
34,172,5
34,172,6
34,173,5
34,174,4
34,175,3
35,175,3
35,176,2
36,176,1
36,177,0
36,177,1
36,177,2
36,177,3
36,178,2
36,179,1
36,180,0
36,180,1
36,180,2
37,180,1
37,180,2
37,180,3
38,180,2
38,180,3
38,180,4
39,180,3
39,180,4
40,180,3
41,180,2
41,181,1
42,181,0
42,181,1
42,182,0
42,182,1
42,182,2
42,183,1
42,183,2
43,183,1
44,183,1
45,183,0
45,183,1
45,183,2
46,183,1
47,183,0
48,183,0
48,184,0
49,184,0
49,184,1
49,184,2
50,184,1
51,184,0
51,184,1
51,184,2
51,185,1
52,185,0
52,185,1
53,185,0
53,185,1
53,185,2
53,185,3
53,185,4
53,185,5
53,185,6
53,185,7
54,185,6
54,186,5
54,187,4
54,188,3
54,189,2
54,190,1
54,191,0
54,191,1
54,191,2
54,192,2
54,192,3
54,192,4
54,192,5
54,192,6
54,192,7
54,193,6
54,193,7
54,193,8
54,193,9
54,193,10
54,194,9
54,194,10
54,195,9
54,196,8
55,196,7
55,197,6
55,198,5
55,199,4
55,200,3
55,201,2
55,202,1
55,203,0
55,203,1
55,203,2
55,203,3
55,203,4
55,203,5
55,204,4
55,204,5
55,205,4
55,206,3
55,207,2
56,207,1
56,208,0
56,208,1
56,208,2
56,209,2
56,210,2
56,211,1
56,212,1
56,213,0
56,213,1
56,213,2
56,213,3
56,213,4
57,213,3
58,213,2
58,214,1
58,215,0
58,215,1
58,215,2
58,216,1
58,217,0
58,218,0
58,218,1
59,218,1
59,218,2
60,218,2
61,218,1
61,218,2
62,218,1
63,218,0
63,218,1
63,218,2
63,218,3
63,219,2
63,220,1
63,221,0
63,221,1
63,221,2
63,221,3
64,221,2
65,221,1
65,222,0
65,222,1
65,222,2
65,222,3
66,222,2
66,223,1
67,223,0
67,224,0
67,224,1
67,224,2
67,225,1
68,225,0
68,225,1
69,225,0
70,225,0
70,226,0
70,226,1
70,226,2
70,226,3
71,226,2
71,227,1
71,228,0
71,228,1
71,228,2
71,228,3
71,228,4
71,228,5
71,228,6
71,228,7
71,228,8
71,228,9
71,228,10
71,228,11
71,229,10
71,229,11
71,229,12
71,230,11
71,231,10
71,232,9
71,233,8
71,234,7
71,235,6
71,236,5
71,237,4
72,237,3
72,238,2
72,239,1
72,240,0
72,240,1
72,241,1
72,242,1
72,242,2
72,243,1
72,244,0
72,244,1
72,244,2
72,244,3
72,244,4
72,245,3
72,246,2
72,246,3
72,247,2
72,247,3
73,247,3
73,248,2
74,248,1
74,249,0
74,249,1
74,250,0
74,250,1
74,250,2
74,250,3
75,250,2
75,251,1
76,251,0
76,251,1
77,251,1
77,252,0
78,252,0
78,252,1
78,252,2
78,253,2
78,253,3
78,254,2
78,255,1
78,256,0
78,256,1
79,256,0
79,256,1
79,256,2
79,256,3
79,256,4
79,256,5
80,256,4
81,256,4
82,256,3
83,256,2
84,256,2
84,257,1
84,258,0
84,258,1
84,258,2
85,258,1
86,258,1
86,259,0
86,259,1
86,259,2
86,259,3
86,259,4
86,260,3
86,261,2
87,261,1
87,261,2
88,261,1
88,261,2
88,261,3
88,261,4
88,261,5
88,261,6
88,261,7
88,261,8
88,261,9
88,261,10
88,261,11
88,261,12
88,261,13
89,261,13
89,262,12
90,262,11
91,262,10
91,263,9
91,264,8
91,265,7
92,265,6
92,266,5
93,266,4
94,266,3
94,267,2
94,268,1
94,269,0
94,269,1
94,270,0
94,270,1
94,270,2
95,270,1
95,271,0
95,272,0
95,272,1
95,272,2
95,272,3
95,272,4
95,272,5
95,273,4
95,274,3
96,274,2
96,275,1
96,276,0
96,276,1
96,276,2
96,276,3
97,276,2
97,277,1
97,278,0
97,278,1
97,278,2
97,278,3
97,279,2
98,279,1
99,279,1
99,280,0
99,280,1
99,280,2
99,280,3
99,280,4
99,280,5
99,280,6
99,281,5
100,281,4
100,282,3
100,283,2
100,284,1
100,285,0
100,285,1
100,285,2
100,285,3
100,286,2
100,287,1
100,288,0
101,288,0
101,288,1
102,288,0
102,288,1
102,289,1
102,289,2
102,289,3
102,289,4
102,289,5
102,290,4
103,290,4
103,290,5
103,290,6
103,290,7
103,290,8
103,290,9
103,290,10
103,290,11
104,290,10
104,290,11
104,290,12
104,290,13
105,290,12
105,291,11
105,292,10
105,293,9
105,293,10
105,293,11
105,294,10
106,294,9
106,295,8
106,296,7
106,297,6
107,297,5
107,298,4
108,298,3
108,299,2
109,299,1
109,300,0
109,300,1
109,301,1
109,301,2
109,302,1
109,303,0
109,303,1
109,303,2
109,303,3
109,303,4
109,303,5
109,303,6
109,303,7
109,303,8
109,303,9
109,303,10
109,303,11
109,303,12
109,303,13
109,303,14
109,303,15
109,303,16
109,303,17
109,303,18
109,303,19
109,303,20
109,304,20
109,305,19
109,306,19
109,307,18
109,308,17
109,309,16
110,309,15
110,310,14
111,310,13
111,311,12
111,312,11
111,313,10
111,314,9
111,315,8
111,316,7
111,317,6
111,318,5
111,319,4
111,320,3
111,321,2
111,322,1
111,323,0
111,323,1
111,324,0
111,325,0
111,325,1
111,325,2
112,325,1
112,325,2
112,325,3
112,325,4
113,325,3
113,326,2
114,326,1
115,326,0
115,326,1
115,326,2
115,327,1
116,327,1
116,327,2
117,327,1
118,327,0
118,327,1
118,327,2
119,327,1
119,328,0
119,328,1
119,328,2
119,328,3
119,328,4
119,328,5
120,328,4
120,329,3
120,330,2
120,331,1
120,332,0
120,332,1
120,332,2
120,333,1
120,334,0
120,334,1
120,335,0
120,336,0
120,336,1
120,336,2
120,337,1
121,337,0
121,337,1
121,337,2
122,337,1
123,337,0
123,337,1
123,337,2
123,337,3
124,337,2
124,338,1
124,339,0
124,339,1
124,339,2
124,339,3
124,339,4
125,339,3
126,339,2
126,340,1
126,341,0
126,341,1
126,341,2
127,341,1
128,341,1
128,342,0
128,342,1
128,342,2
128,342,3
128,342,4
128,342,5
128,342,6
128,343,5
128,344,4
128,345,3
128,346,2
128,347,2
128,348,1
128,349,0
128,349,1
128,349,2
129,349,2
129,350,1
129,351,0
129,351,1
129,351,2
129,351,3
129,351,4
129,351,5
129,351,6
129,351,7
129,351,8
129,352,7
129,353,6
129,354,6
129,355,5
129,356,4
129,357,3
129,358,2
129,359,1
129,359,2
129,360,1
130,360,0
130,360,1
130,360,2
131,360,1
131,361,0
131,361,1
131,361,2
132,361,2
132,362,1
133,362,0
133,362,1
133,362,2
133,362,3
133,362,4
133,363,3
133,363,4
133,363,5
133,363,6
133,363,7
133,364,6
133,365,6
134,365,5
135,365,4
135,366,3
135,367,2
136,367,1
136,368,0
136,368,1
136,369,0
137,369,0
137,369,1
138,369,0
138,369,1
138,369,2
138,369,3
138,369,4
138,369,5
138,369,6
138,369,7
138,370,6
138,371,5
139,371,4
139,372,3
139,373,2
139,374,1
139,375,0
139,375,1
139,375,2
139,375,3
139,376,2
139,377,1
139,378,1
140,378,0
140,378,1
140,378,2
140,378,3
140,378,4
140,378,5
140,378,6
140,378,7
140,378,8
141,378,7
141,379,6
141,380,5
141,381,4
141,382,3
141,383,2
141,384,1
141,385,0
141,385,1
141,385,2
141,385,3
141,385,4
141,385,5
141,385,6
141,385,7
141,385,8
141,385,9
141,385,10
141,385,11
141,385,12
141,385,13
141,385,14
141,385,15
141,385,16
141,386,15
141,386,16
141,386,17
141,386,18
141,386,19
141,386,20
142,386,19
142,386,20
142,387,19
142,387,20
142,387,21
142,388,20
142,389,19
142,390,18
142,391,17
142,392,16
142,393,15
142,394,14
142,395,13
142,396,12
142,397,11
142,398,10
142,399,9
142,400,8
142,401,7
142,402,6
142,403,5
142,404,4
142,405,3
142,406,2
142,407,1
142,408,0
142,408,1
142,409,1
142,410,0
142,410,1
142,410,2
142,410,3
142,410,4
142,410,5
142,410,6
142,410,7
142,410,8
142,410,9
142,410,10
142,410,11
142,410,12
142,410,13
142,410,14
142,410,15
142,410,16
142,410,17
142,411,16
142,411,17
142,412,16
142,413,15
142,414,14
142,415,13
142,416,12
142,417,11
142,418,10
142,419,9
142,420,8
142,421,7
142,422,6
142,423,5
142,424,4
142,425,3
142,426,2
142,427,1
142,428,0
142,428,1
142,429,1
142,430,0
143,430,0
143,430,1
143,430,2
143,430,3
143,430,4
143,430,5
143,430,6
143,430,7
143,431,6
144,431,5
144,432,4
144,433,3
144,434,2
144,435,1
144,436,0
144,436,1
145,436,0
145,436,1
145,436,2
145,436,3
145,436,4
145,436,5
145,436,6
145,436,7
145,436,8
145,436,9
145,436,10
145,436,11
145,436,12
145,436,13
145,436,14
145,437,13
145,438,12
145,439,11
145,440,10
145,441,9
145,442,8
145,442,9
145,442,10
145,442,11
146,442,10
146,443,9
146,444,8
146,445,7
146,446,6
146,447,5
146,448,4
146,449,3
146,450,2
146,451,1
146,452,0
146,452,1
146,452,2
147,452,1
148,452,1
148,453,0
148,453,1
148,453,2
148,453,3
148,453,4
148,454,3
148,455,2
148,456,1
148,456,2
148,456,3
148,456,4
148,456,5
148,456,6
148,456,7
149,456,6
149,456,7
149,456,8
149,457,7
149,458,6
149,459,5
149,460,4
149,460,5
149,460,6
149,460,7
149,460,8
149,460,9
149,460,10
150,460,9
150,460,10
151,460,9
152,460,9
152,461,8
152,462,7
152,463,6
152,464,5
152,465,4
152,466,3
152,467,2
152,468,1
152,469,0
152,469,1
152,469,2
152,470,2
152,471,2
152,472,1
152,473,0
152,473,1
152,473,2
152,473,3
152,473,4
152,473,5
152,473,6
152,474,5
152,475,4
153,475,3
153,476,3
153,477,2
153,478,1
153,479,0
153,479,1
153,479,2
153,479,3
153,479,4
153,479,5
153,479,6
153,480,5
153,480,6
153,480,7
153,481,6
153,482,5
153,483,4
153,484,3
153,485,2
153,485,3
153,486,2
153,486,3
153,487,2
154,487,1
155,487,0
155,487,1
155,488,1
155,488,2
155,488,3
155,488,4
155,488,5
155,488,6
155,488,7
155,488,8
155,489,7
155,490,6
155,490,7
155,491,6
155,492,5
155,493,4
156,493,3
156,494,2
156,495,1
156,496,0
157,496,0
157,496,1
157,496,2
158,496,1
159,496,1
160,496,0
161,496,0
161,496,1
162,496,0
162,496,1
163,496,0
163,496,1
163,496,2
164,496,1
164,497,0
164,497,1
164,497,2
164,498,1
164,498,2
164,499,1
164,499,2
165,499,1
165,499,2
166,499,1
166,499,2
167,499,1
168,499,0
168,499,1
168,499,2
168,499,3
168,499,4
168,499,5
169,499,4
170,499,3
170,499,4
170,499,5
171,499,4
172,499,3
173,499,2
174,499,1
175,499,0
175,499,1
175,499,2
175,499,3
175,499,4
175,500,3
176,500,2
176,501,1
177,501,0
177,501,1
178,501,0
178,501,1
178,501,2
178,501,3
178,501,4
179,501,4
179,502,3
180,502,2
181,502,1
181,503,0
181,503,1
181,503,2
181,503,3
181,503,4
181,503,5
181,503,6
181,503,7
181,503,8
181,503,9
181,503,10
181,503,11
181,504,10
181,504,11
181,504,12
181,504,13
181,504,14
181,505,13
181,505,14
181,505,15
181,505,16
181,505,17
181,505,18
181,506,17
181,507,16
181,508,15
181,509,14
181,510,14
181,511,13
181,512,12
181,513,11
181,514,10
181,515,9
181,516,8
181,517,7
181,518,6
181,519,5
182,519,4
183,519,3
183,520,2
184,520,1
185,520,0
185,520,1
185,520,2
185,520,3
185,520,4
185,520,5
185,520,6
185,520,7
185,520,8
185,520,9
185,520,10
185,520,11
185,520,12
185,520,13
185,520,14
185,520,15
185,520,16
185,520,17
185,520,18
185,521,17
185,521,18
185,521,19
185,521,20
185,521,21
185,522,20
185,523,19
185,524,18
185,524,19
185,525,19
185,526,18
185,527,17
185,528,16
185,529,15
185,530,14
185,531,13
185,532,12
185,533,11
185,534,10
185,535,9
185,536,8
185,537,7
185,538,6
185,539,5
185,540,4
185,541,3
185,542,2
185,543,1
186,543,0
186,543,1
186,544,0
186,544,1
186,544,2
186,544,3
186,545,2
186,546,1
186,547,0
186,547,1
186,547,2
186,547,3
186,547,4
186,547,5
186,547,6
186,547,7
186,547,8
186,547,9
186,547,10
186,548,9
186,548,10
186,548,11
186,548,12
186,548,13
186,548,14
186,549,13
186,550,12
186,550,13
186,550,14
186,550,15
186,550,16
186,550,17
186,551,16
186,551,17
186,551,18
186,551,19
186,551,20
186,551,21
186,551,22
186,552,21
186,553,21
186,554,21
186,555,20
186,556,19
186,557,18
186,558,17
186,559,16
186,560,15
186,561,14
186,562,13
186,563,12
186,564,11
186,565,10
186,566,9
186,567,8
186,568,7
186,569,6
186,570,5
186,571,4
186,572,3
186,573,2
186,574,1
186,575,0
186,575,1
186,576,1
186,577,1
186,577,2
186,578,1
186,579,0
186,579,1
186,580,0
186,580,1
186,581,1
186,581,2
186,581,3
186,581,4
186,581,5
186,581,6
186,581,7
186,581,8
186,581,9
186,581,10
186,581,11
186,581,12
186,581,13
186,581,14
186,581,15
186,581,16
186,582,15
186,582,16
186,582,17
186,582,18
186,582,19
186,582,20
186,582,21
186,582,22
186,582,23
186,582,24
186,582,25
186,582,26
186,582,27
186,582,28
186,582,29
186,583,28
186,583,29
186,583,30
186,583,31
186,583,32
186,583,33
186,583,34
186,583,35
186,583,36
186,583,37
186,583,38
186,583,39
186,583,40
186,583,41
186,583,42
186,583,43
186,583,44
186,583,45
186,583,46
186,583,47
186,583,48
186,583,49
186,584,48
186,585,47
186,585,48
186,586,47
186,586,48
186,587,47
186,588,46
186,589,45
186,590,44
186,591,43
186,592,42
186,593,41
186,594,40
186,595,39
186,596,38
186,597,37
186,598,36
186,599,35
186,600,34
186,601,33
186,602,32
186,603,31
186,604,30
186,605,29
186,606,28
186,607,27
186,608,26
186,609,25
186,610,24
186,611,23
186,612,22
186,613,21
186,613,22
186,614,22
186,615,22
186,615,23
186,616,23
186,617,22
186,618,21
186,619,20
186,620,19
186,621,18
186,622,17
186,623,16
186,624,15
186,625,14
186,626,13
186,627,12
186,628,11
186,629,10
186,630,9
186,631,8
186,632,7
186,633,6
186,634,5
186,635,4
186,636,3
186,637,2
186,638,1
186,639,0
186,639,1
186,639,2
186,640,1
186,640,2
186,640,3
186,641,2
186,642,1
186,643,0
186,643,1
186,644,0
186,644,1
186,645,1
186,645,2
186,646,1
186,647,0
186,647,1
186,647,2
186,648,2
186,649,1
186,650,0
186,650,1
186,650,2
186,650,3
186,650,4
186,650,5
186,650,6
186,650,7
186,650,8
186,650,9
186,650,10
186,650,11
186,650,12
186,650,13
186,650,14
186,650,15
186,650,16
186,650,17
186,650,18
186,650,19
186,650,20
186,650,21
186,651,20
186,651,21
186,651,22
186,651,23
186,651,24
186,651,25
186,651,26
186,651,27
186,652,26
186,653,25
186,654,25
186,655,24
186,656,23
186,657,22
186,658,21
186,659,20
186,660,19
186,661,18
186,662,17
186,663,16
186,664,15
186,665,14
186,666,13
186,667,12
186,668,11
186,669,10
186,670,9
186,671,8
186,672,7
186,673,6
186,674,5
186,675,4
186,676,3
186,677,2
186,678,1
186,678,2
186,679,2
186,680,2
186,681,1
186,682,0
186,682,1
186,683,0
186,683,1
186,684,1
186,684,2
186,685,2
186,685,3
186,686,2
186,687,1
186,688,0
186,688,1
186,689,1
186,689,2
186,689,3
186,689,4
186,689,5
186,689,6
186,689,7
186,689,8
186,689,9
186,689,10
186,689,11
186,689,12
186,689,13
186,689,14
186,690,13
186,691,12
186,691,13
186,692,12
186,693,11
186,694,10
186,695,9
186,696,8
186,697,7
186,698,6
186,699,5
186,700,4
186,701,3
186,702,2
186,703,1
187,703,0
187,703,1
187,704,0
187,704,1
187,705,1
187,706,1
187,706,2
187,706,3
187,706,4
187,706,5
187,706,6
187,706,7
187,706,8
187,706,9
187,706,10
187,706,11
187,707,10
187,708,9
187,709,8
187,710,7
187,711,7
187,712,6
187,713,5
187,714,4
187,715,3
187,716,2
187,717,1
187,718,0
187,719,0
187,719,1
187,719,2
187,720,2
187,720,3
188,720,2
189,720,1
190,720,0
190,720,1
190,721,1
190,722,0
190,722,1
190,722,2
190,722,3
190,722,4
190,722,5
190,722,6
190,722,7
190,723,6
190,724,6
190,725,6
190,726,5
190,727,4
190,728,3
190,728,4
190,728,5
190,728,6
190,729,5
190,730,4
191,730,3
191,731,2
191,732,1
192,732,0
192,732,1
192,732,2
192,733,2
192,734,1
192,735,1
192,736,0
192,736,1
192,736,2
192,736,3
192,736,4
192,737,3
193,737,3
194,737,2
194,738,1
194,739,0
194,739,1
194,740,0
194,741,0
194,741,1
194,741,2
195,741,2
196,741,1
196,742,0
196,742,1
197,742,0
197,742,1
198,742,0
198,742,1
198,742,2
198,742,3
198,742,4
198,742,5
198,742,6
198,743,5
198,744,4
198,745,4
198,746,4
198,747,3
198,748,2
198,749,1
198,750,0
198,750,1
198,750,2
199,750,2
199,751,1
199,752,0
199,752,1
199,752,2
199,753,1
200,753,0
200,753,1
201,753,0
201,753,1
201,753,2
201,753,3
201,753,4
201,753,5
201,753,6
201,753,7
202,753,6
202,754,5
202,755,4
202,756,3
202,756,4
203,756,4
204,756,4
205,756,3
205,757,2
206,757,1
207,757,0
207,757,1
207,757,2
207,757,3
208,757,2
209,757,2
209,757,3
209,758,2
209,758,3
209,759,2
209,759,3
210,759,2
210,759,3
211,759,2
212,759,1
213,759,0
213,759,1
213,759,2
213,759,3
213,759,4
213,760,4
213,761,3
213,762,3
213,763,3
213,764,3
213,765,2
213,766,1
213,767,0
213,767,1
214,767,0
214,767,1
214,767,2
214,767,3
214,767,4
214,767,5
214,767,6
214,767,7
214,767,8
214,767,9
214,767,10
214,767,11
214,767,12
214,768,11
214,769,11
215,769,10
215,770,10
215,771,10
215,772,9
215,773,8
215,774,7
215,775,6
215,776,5
215,777,4
215,778,3
215,779,2
215,780,1
215,781,0
215,781,1
215,781,2
215,781,3
215,781,4
215,782,3
215,783,2
215,784,1
215,784,2
215,784,3
216,784,2
216,785,1
216,786,0
216,786,1
216,786,2
216,787,2
216,787,3
216,787,4
216,787,5
216,787,6
216,787,7
216,787,8
216,787,9
216,788,8
216,788,9
216,788,10
216,789,9
216,789,10
216,790,9
216,791,8
216,792,8
216,793,7
216,794,7
216,795,7
216,796,6
216,797,5
216,798,4
216,799,3
216,800,2
216,801,1
216,802,0
216,802,1
217,802,1
218,802,0
218,802,1
218,802,2
218,802,3
218,802,4
218,803,3
218,803,4
218,803,5
218,804,5
218,805,5
218,806,4
218,807,3
219,807,2
219,808,1
219,809,0
219,809,1
219,809,2
220,809,1
220,809,2
221,809,1
222,809,0
222,809,1
222,809,2
222,809,3
222,809,4
222,810,3
222,811,3
222,811,4
222,811,5
222,812,4
222,813,3
222,814,2
223,814,1
223,814,2
223,814,3
223,814,4
223,814,5
223,815,4
223,816,3
224,816,3
224,817,2
225,817,1
225,818,0
225,818,1
226,818,0
226,818,1
226,818,2
227,818,1
228,818,1
228,819,0
228,819,1
228,819,2
228,819,3
228,820,2
229,820,1
229,820,2
230,820,2
230,821,1
231,821,0
231,821,1
231,822,1
231,823,1
231,823,2
231,823,3
231,823,4
231,823,5
231,823,6
231,823,7
231,823,8
231,823,9
231,824,8
231,825,7
231,826,7
231,827,6
231,828,5
231,829,4
231,830,3
231,831,2
231,832,1
231,833,0
231,833,1
231,834,1
231,834,2
231,834,3
231,835,2
232,835,1
233,835,1
234,835,0
234,835,1
235,835,1
235,836,0
235,836,1
235,837,1
235,837,2
235,837,3
235,838,2
235,839,1
236,839,0
236,839,1
236,839,2
236,839,3
236,839,4
236,839,5
236,839,6
236,839,7
236,840,6
236,841,6
237,841,5
237,842,5
237,843,4
237,844,3
237,845,2
237,846,1
237,847,0
237,847,1
237,847,2
237,847,3
237,847,4
237,847,5
237,847,6
237,847,7
237,847,8
237,847,9
237,848,8
237,849,7
237,850,6
238,850,6
238,850,7
238,851,7
238,851,8
238,852,8
238,853,7
238,854,6
238,855,5
238,856,4
238,857,3
239,857,2
240,857,1
241,857,0
241,857,1
241,858,1
241,859,1
241,859,2
241,859,3
241,860,2
241,861,1
241,862,0
241,862,1
241,862,2
241,862,3
241,862,4
241,862,5
241,862,6
241,862,7
241,862,8
241,862,9
241,862,10
241,862,11
241,862,12
241,863,11
241,864,10
241,865,9
241,866,8
241,867,7
241,868,6
241,869,5
241,870,4
241,871,3
241,872,2
241,873,1
241,874,0
241,874,1
241,875,1
241,876,1
241,877,0
241,877,1
241,877,2
242,877,1
243,877,0
243,877,1
243,877,2
243,877,3
243,877,4
243,877,5
243,877,6
243,877,7
243,877,8
243,878,7
243,879,7
243,880,7
243,881,6
243,882,6
243,883,5
243,884,4
243,885,3
243,886,2
243,887,1
243,888,0
243,888,1
243,888,2
243,888,3
243,888,4
243,888,5
243,888,6
243,888,7
243,888,8
243,888,9
243,888,10
243,889,9
243,890,8
243,891,7
243,892,7
243,893,6
244,893,6
244,894,5
244,895,4
244,896,3
244,897,2
244,898,1
244,899,0
244,899,1
244,899,2
244,899,3
244,900,2
244,901,1
244,902,0
244,902,1
244,902,2
245,902,1
245,903,1
245,904,0
246,904,0
246,904,1
246,904,2
246,905,2
246,905,3
246,905,4
246,905,5
246,905,6
246,905,7
246,906,6
246,906,7
246,906,8
246,906,9
246,906,10
246,906,11
246,906,12
246,906,13
246,906,14
246,906,15
246,906,16
246,906,17
246,906,18
246,906,19
246,906,20
246,906,21
246,906,22
246,906,23
246,906,24
246,907,23
246,907,24
246,907,25
246,907,26
246,908,25
246,908,26
246,908,27
246,908,28
246,908,29
246,909,28
246,909,29
246,909,30
246,910,29
246,910,30
246,910,31
246,910,32
246,911,31
246,911,32
246,911,33
246,911,34
246,911,35
246,911,36
246,912,35
246,912,36
246,912,37
246,912,38
246,912,39
246,912,40
246,912,41
246,912,42
246,912,43
246,912,44
246,912,45
246,912,46
246,912,47
246,912,48
246,912,49
246,912,50
246,912,51
246,912,52
246,912,53
246,912,54
246,912,55
246,913,55
246,913,56
246,913,57
246,913,58
246,914,58
246,915,57
246,916,56
246,917,55
246,918,54
246,919,53
246,920,52
246,921,51
246,922,50
246,923,49
246,924,48
246,925,47
246,926,46
246,927,45
246,928,44
246,929,43
246,930,42
246,931,41
246,932,40
246,933,39
246,934,38
246,935,37
246,936,36
246,937,35
246,938,34
246,939,33
246,940,32
246,941,31
246,942,30
246,943,29
246,944,28
246,945,27
246,946,26
246,947,25
246,948,24
246,949,23
246,949,24
246,949,25
246,950,25
246,951,25
246,952,24
246,953,23
246,954,22
246,955,21
246,956,20
246,957,19
246,958,18
246,959,17
246,960,16
246,961,15
246,962,14
246,963,13
246,964,12
246,965,11
246,966,10
246,967,9
246,968,8
246,969,7
246,970,6
246,971,5
246,972,4
246,973,3
246,974,2
246,975,1
246,976,0
246,976,1
246,976,2
246,976,3
246,977,2
246,978,1
246,979,0
246,979,1
246,979,2
246,980,1
246,981,0
246,981,1
246,982,0
246,982,1
246,983,1
246,984,0
246,984,1
246,985,1
246,985,2
246,986,1
246,987,0
246,987,1
246,987,2
246,988,1
246,989,0
246,989,1
246,989,2
246,989,3
246,989,4
246,989,5
246,989,6
246,989,7
246,989,8
246,989,9
246,989,10
246,989,11
246,989,12
246,990,11
246,990,12
246,990,13
246,990,14
246,990,15
246,990,16
246,990,17
246,990,18
246,991,18
246,991,19
246,991,20
246,991,21
246,991,22
246,991,23
246,991,24
246,992,23
246,992,24
246,992,25
246,992,26
246,992,27
246,992,28
246,992,29
246,992,30
246,993,29
246,993,30
246,993,31
246,993,32
246,993,33
246,993,34
246,993,35
246,994,34
246,994,35
246,994,36
246,995,35
