success,failure,stuck,success_percent,failure_percent,stuck_percent
7,26,1,0.2059,0.7647,0.0294
7,26,2,0.2,0.7429,0.0571
7,27,2,0.1944,0.75,0.0556
7,27,3,0.1892,0.7297,0.0811
7,27,4,0.1842,0.7105,0.1053
7,28,3,0.1842,0.7368,0.0789
7,29,2,0.1842,0.7632,0.0526
7,30,1,0.1842,0.7895,0.0263
7,31,0,0.1842,0.8158,0.0
7,31,1,0.1795,0.7949,0.0256
7,31,2,0.175,0.775,0.05
7,31,3,0.1707,0.7561,0.0732
7,31,4,0.1667,0.7381,0.0952
7,31,5,0.1628,0.7209,0.1163
7,31,6,0.1591,0.7045,0.1364
7,31,7,0.1556,0.6889,0.1556
7,31,8,0.1522,0.6739,0.1739
7,32,8,0.1489,0.6809,0.1702
7,32,9,0.1458,0.6667,0.1875
7,33,8,0.1458,0.6875,0.1667
7,34,7,0.1458,0.7083,0.1458
7,35,6,0.1458,0.7292,0.125
8,35,5,0.1667,0.7292,0.1042
8,36,4,0.1667,0.75,0.0833
8,37,3,0.1667,0.7708,0.0625
8,38,2,0.1667,0.7917,0.0417
8,39,1,0.1667,0.8125,0.0208
8,40,0,0.1667,0.8333,0.0
8,40,1,0.1633,0.8163,0.0204
8,41,1,0.16,0.82,0.02
8,42,1,0.1569,0.8235,0.0196
8,42,2,0.1538,0.8077,0.0385
8,42,3,0.1509,0.7925,0.0566
8,43,2,0.1509,0.8113,0.0377
8,44,1,0.1509,0.8302,0.0189
8,45,0,0.1509,0.8491,0.0
8,45,1,0.1481,0.8333,0.0185
8,45,2,0.1455,0.8182,0.0364
8,45,3,0.1429,0.8036,0.0536
8,45,4,0.1404,0.7895,0.0702
8,45,5,0.1379,0.7759,0.0862
8,45,6,0.1356,0.7627,0.1017
8,45,7,0.1333,0.75,0.1167
8,45,8,0.1311,0.7377,0.1311
8,45,9,0.129,0.7258,0.1452
8,45,10,0.127,0.7143,0.1587
8,45,11,0.125,0.7031,0.1719
8,45,12,0.1231,0.6923,0.1846
8,45,13,0.1212,0.6818,0.197
8,45,14,0.1194,0.6716,0.209
8,46,13,0.1194,0.6866,0.194
8,46,14,0.1176,0.6765,0.2059
8,47,13,0.1176,0.6912,0.1912
8,47,14,0.1159,0.6812,0.2029
8,48,13,0.1159,0.6957,0.1884
8,48,14,0.1143,0.6857,0.2
8,48,15,0.1127,0.6761,0.2113
8,49,15,0.1111,0.6806,0.2083
8,50,14,0.1111,0.6944,0.1944
8,51,13,0.1111,0.7083,0.1806
8,52,12,0.1111,0.7222,0.1667
8,53,11,0.1111,0.7361,0.1528
8,54,10,0.1111,0.75,0.1389
8,55,9,0.1111,0.7639,0.125
8,56,8,0.1111,0.7778,0.1111
8,57,7,0.1111,0.7917,0.0972
8,58,6,0.1111,0.8056,0.0833
8,59,5,0.1111,0.8194,0.0694
8,60,4,0.1111,0.8333,0.0556
8,61,3,0.1111,0.8472,0.0417
8,62,2,0.1111,0.8611,0.0278
8,63,1,0.1111,0.875,0.0139
8,64,0,0.1111,0.8889,0.0
8,64,1,0.1096,0.8767,0.0137
8,64,2,0.1081,0.8649,0.027
8,65,1,0.1081,0.8784,0.0135
8,66,0,0.1081,0.8919,0.0
8,66,1,0.1067,0.88,0.0133
8,67,1,0.1053,0.8816,0.0132
8,67,2,0.1039,0.8701,0.026
8,67,3,0.1026,0.859,0.0385
8,67,4,0.1013,0.8481,0.0506
8,67,5,0.1,0.8375,0.0625
8,67,6,0.0988,0.8272,0.0741
8,67,7,0.0976,0.8171,0.0854
8,67,8,0.0964,0.8072,0.0964
8,67,9,0.0952,0.7976,0.1071
8,68,8,0.0952,0.8095,0.0952
8,69,7,0.0952,0.8214,0.0833
8,70,6,0.0952,0.8333,0.0714
8,71,5,0.0952,0.8452,0.0595
9,71,4,0.1071,0.8452,0.0476
9,72,3,0.1071,0.8571,0.0357
9,73,2,0.1071,0.869,0.0238
9,74,1,0.1071,0.881,0.0119
9,75,0,0.1071,0.8929,0.0
9,75,1,0.1059,0.8824,0.0118
9,75,2,0.1047,0.8721,0.0233
9,75,3,0.1034,0.8621,0.0345
9,76,2,0.1034,0.8736,0.023
9,77,1,0.1034,0.8851,0.0115
9,78,0,0.1034,0.8966,0.0
9,78,1,0.1023,0.8864,0.0114
9,78,2,0.1011,0.8764,0.0225
9,78,3,0.1,0.8667,0.0333
9,78,4,0.0989,0.8571,0.044
9,78,5,0.0978,0.8478,0.0543
9,78,6,0.0968,0.8387,0.0645
9,78,7,0.0957,0.8298,0.0745
9,78,8,0.0947,0.8211,0.0842
9,78,9,0.0938,0.8125,0.0938
9,78,10,0.0928,0.8041,0.1031
9,78,11,0.0918,0.7959,0.1122
9,79,10,0.0918,0.8061,0.102
9,80,10,0.0909,0.8081,0.101
9,81,9,0.0909,0.8182,0.0909
9,82,9,0.09,0.82,0.09
9,83,8,0.09,0.83,0.08
9,84,7,0.09,0.84,0.07
9,85,6,0.09,0.85,0.06
9,86,5,0.09,0.86,0.05
9,87,4,0.09,0.87,0.04
9,88,3,0.09,0.88,0.03
9,89,2,0.09,0.89,0.02
9,90,1,0.09,0.9,0.01
9,91,0,0.09,0.91,0.0
9,92,0,0.0891,0.9109,0.0
9,92,1,0.0882,0.902,0.0098
9,93,0,0.0882,0.9118,0.0
9,93,1,0.0874,0.9029,0.0097
9,93,2,0.0865,0.8942,0.0192
9,94,1,0.0865,0.9038,0.0096
10,94,0,0.0962,0.9038,0.0
11,94,0,0.1048,0.8952,0.0
11,94,1,0.1038,0.8868,0.0094
11,94,2,0.1028,0.8785,0.0187
11,95,1,0.1028,0.8879,0.0093
12,95,0,0.1121,0.8879,0.0
12,96,0,0.1111,0.8889,0.0
12,97,0,0.1101,0.8899,0.0
12,97,1,0.1091,0.8818,0.0091
12,97,2,0.1081,0.8739,0.018
12,98,1,0.1081,0.8829,0.009
12,99,0,0.1081,0.8919,0.0
12,99,1,0.1071,0.8839,0.0089
12,100,1,0.1062,0.885,0.0088
12,100,2,0.1053,0.8772,0.0175
12,101,1,0.1053,0.886,0.0088
13,101,0,0.114,0.886,0.0
13,101,1,0.113,0.8783,0.0087
14,101,0,0.1217,0.8783,0.0
14,101,1,0.1207,0.8707,0.0086
14,101,2,0.1197,0.8632,0.0171
14,101,3,0.1186,0.8559,0.0254
14,102,2,0.1186,0.8644,0.0169
15,102,1,0.1271,0.8644,0.0085
15,103,0,0.1271,0.8729,0.0
16,103,0,0.1345,0.8655,0.0
17,103,0,0.1417,0.8583,0.0
17,103,1,0.1405,0.8512,0.0083
17,103,2,0.1393,0.8443,0.0164
17,103,3,0.1382,0.8374,0.0244
17,103,4,0.1371,0.8306,0.0323
17,103,5,0.136,0.824,0.04
17,103,6,0.1349,0.8175,0.0476
17,103,7,0.1339,0.811,0.0551
17,103,8,0.1328,0.8047,0.0625
17,103,9,0.1318,0.7984,0.0698
17,103,10,0.1308,0.7923,0.0769
17,103,11,0.1298,0.7863,0.084
17,103,12,0.1288,0.7803,0.0909
17,103,13,0.1278,0.7744,0.0977
17,104,12,0.1278,0.782,0.0902
17,104,13,0.1269,0.7761,0.097
17,105,13,0.1259,0.7778,0.0963
17,105,14,0.125,0.7721,0.1029
17,105,15,0.1241,0.7664,0.1095
17,105,16,0.1232,0.7609,0.1159
17,106,15,0.1232,0.7681,0.1087
17,106,16,0.1223,0.7626,0.1151
17,106,17,0.1214,0.7571,0.1214
17,107,17,0.1206,0.7589,0.1206
17,107,18,0.1197,0.7535,0.1268
17,107,19,0.1189,0.7483,0.1329
17,107,20,0.1181,0.7431,0.1389
17,107,21,0.1172,0.7379,0.1448
17,108,21,0.1164,0.7397,0.1438
17,108,22,0.1156,0.7347,0.1497
17,109,21,0.1156,0.7415,0.1429
17,109,22,0.1149,0.7365,0.1486
17,109,23,0.1141,0.7315,0.1544
17,109,24,0.1133,0.7267,0.16
17,109,25,0.1126,0.7219,0.1656
17,110,24,0.1126,0.7285,0.1589
17,111,24,0.1118,0.7303,0.1579
17,112,23,0.1118,0.7368,0.1513
17,112,24,0.1111,0.732,0.1569
17,113,24,0.1104,0.7338,0.1558
17,114,23,0.1104,0.7403,0.1494
17,115,22,0.1104,0.7468,0.1429
17,116,21,0.1104,0.7532,0.1364
17,117,20,0.1104,0.7597,0.1299
17,118,19,0.1104,0.7662,0.1234
17,119,18,0.1104,0.7727,0.1169
17,120,17,0.1104,0.7792,0.1104
17,121,16,0.1104,0.7857,0.1039
17,122,15,0.1104,0.7922,0.0974
17,123,14,0.1104,0.7987,0.0909
17,124,13,0.1104,0.8052,0.0844
17,125,12,0.1104,0.8117,0.0779
17,126,11,0.1104,0.8182,0.0714
17,127,10,0.1104,0.8247,0.0649
17,128,9,0.1104,0.8312,0.0584
17,129,8,0.1104,0.8377,0.0519
17,130,7,0.1104,0.8442,0.0455
17,131,6,0.1104,0.8506,0.039
17,132,5,0.1104,0.8571,0.0325
17,133,4,0.1104,0.8636,0.026
17,134,3,0.1104,0.8701,0.0195
17,135,2,0.1104,0.8766,0.013
17,136,1,0.1104,0.8831,0.0065
17,137,0,0.1104,0.8896,0.0
17,138,0,0.1097,0.8903,0.0
17,139,0,0.109,0.891,0.0
17,139,1,0.1083,0.8854,0.0064
17,140,0,0.1083,0.8917,0.0
17,140,1,0.1076,0.8861,0.0063
17,141,1,0.1069,0.8868,0.0063
17,141,2,0.1062,0.8812,0.0125
17,141,3,0.1056,0.8758,0.0186
17,141,4,0.1049,0.8704,0.0247
17,141,5,0.1043,0.865,0.0307
17,141,6,0.1037,0.8598,0.0366
17,141,7,0.103,0.8545,0.0424
17,141,8,0.1024,0.8494,0.0482
17,141,9,0.1018,0.8443,0.0539
17,141,10,0.1012,0.8393,0.0595
17,141,11,0.1006,0.8343,0.0651
17,141,12,0.1,0.8294,0.0706
17,141,13,0.0994,0.8246,0.076
17,141,14,0.0988,0.8198,0.0814
17,141,15,0.0983,0.815,0.0867
17,141,16,0.0977,0.8103,0.092
17,141,17,0.0971,0.8057,0.0971
17,141,18,0.0966,0.8011,0.1023
17,141,19,0.096,0.7966,0.1073
17,142,18,0.096,0.8023,0.1017
17,143,17,0.096,0.8079,0.096
17,144,16,0.096,0.8136,0.0904
17,145,15,0.096,0.8192,0.0847
17,146,14,0.096,0.8249,0.0791
17,147,13,0.096,0.8305,0.0734
17,148,12,0.096,0.8362,0.0678
17,149,11,0.096,0.8418,0.0621
17,150,10,0.096,0.8475,0.0565
17,151,9,0.096,0.8531,0.0508
17,152,8,0.096,0.8588,0.0452
17,153,7,0.096,0.8644,0.0395
17,154,6,0.096,0.8701,0.0339
17,155,5,0.096,0.8757,0.0282
17,156,4,0.096,0.8814,0.0226
17,157,3,0.096,0.887,0.0169
17,158,2,0.096,0.8927,0.0113
17,159,1,0.096,0.8983,0.0056
17,160,0,0.096,0.904,0.0
17,161,0,0.0955,0.9045,0.0
17,162,0,0.095,0.905,0.0
17,163,0,0.0944,0.9056,0.0
17,164,0,0.0939,0.9061,0.0
17,164,1,0.0934,0.9011,0.0055
17,164,2,0.0929,0.8962,0.0109
17,165,1,0.0929,0.9016,0.0055
17,166,0,0.0929,0.9071,0.0
17,166,1,0.0924,0.9022,0.0054
18,166,1,0.0973,0.8973,0.0054
18,167,0,0.0973,0.9027,0.0
18,167,1,0.0968,0.8978,0.0054
18,167,2,0.0963,0.893,0.0107
18,167,3,0.0957,0.8883,0.016
18,167,4,0.0952,0.8836,0.0212
18,167,5,0.0947,0.8789,0.0263
18,167,6,0.0942,0.8743,0.0314
18,167,7,0.0938,0.8698,0.0365
18,168,6,0.0938,0.875,0.0312
18,169,5,0.0938,0.8802,0.026
19,169,4,0.099,0.8802,0.0208
19,170,3,0.099,0.8854,0.0156
19,171,2,0.099,0.8906,0.0104
19,172,1,0.099,0.8958,0.0052
19,173,0,0.099,0.901,0.0
19,173,1,0.0984,0.8964,0.0052
19,174,1,0.0979,0.8969,0.0052
19,175,1,0.0974,0.8974,0.0051
19,175,2,0.0969,0.8929,0.0102
19,176,2,0.0964,0.8934,0.0102
19,176,3,0.096,0.8889,0.0152
19,176,4,0.0955,0.8844,0.0201
19,176,5,0.095,0.88,0.025
19,176,6,0.0945,0.8756,0.0299
19,177,5,0.0945,0.8806,0.0249
19,178,4,0.0945,0.8856,0.0199
20,178,3,0.0995,0.8856,0.0149
21,178,2,0.1045,0.8856,0.01
21,179,1,0.1045,0.8905,0.005
21,180,0,0.1045,0.8955,0.0
21,180,1,0.104,0.8911,0.005
21,181,1,0.1034,0.8916,0.0049
21,181,2,0.1029,0.8873,0.0098
21,182,2,0.1024,0.8878,0.0098
21,183,1,0.1024,0.8927,0.0049
21,183,2,0.1019,0.8883,0.0097
21,183,3,0.1014,0.8841,0.0145
22,183,3,0.1058,0.8798,0.0144
22,184,3,0.1053,0.8804,0.0144
22,185,2,0.1053,0.8852,0.0096
22,186,1,0.1053,0.89,0.0048
22,187,1,0.1048,0.8905,0.0048
23,187,0,0.1095,0.8905,0.0
23,187,1,0.109,0.8863,0.0047
23,187,2,0.1085,0.8821,0.0094
23,187,3,0.108,0.8779,0.0141
23,188,2,0.108,0.8826,0.0094
23,189,1,0.108,0.8873,0.0047
23,190,0,0.108,0.892,0.0
24,190,0,0.1121,0.8879,0.0
24,190,1,0.1116,0.8837,0.0047
24,190,2,0.1111,0.8796,0.0093
25,190,1,0.1157,0.8796,0.0046
26,190,0,0.1204,0.8796,0.0
26,190,1,0.1198,0.8756,0.0046
26,190,2,0.1193,0.8716,0.0092
27,190,1,0.1239,0.8716,0.0046
27,190,2,0.1233,0.8676,0.0091
27,190,3,0.1227,0.8636,0.0136
27,191,2,0.1227,0.8682,0.0091
27,191,3,0.1222,0.8643,0.0136
27,191,4,0.1216,0.8604,0.018
28,191,3,0.1261,0.8604,0.0135
29,191,2,0.1306,0.8604,0.009
30,191,1,0.1351,0.8604,0.0045
30,192,0,0.1351,0.8649,0.0
30,192,1,0.1345,0.861,0.0045
30,193,1,0.1339,0.8616,0.0045
30,194,0,0.1339,0.8661,0.0
30,194,1,0.1333,0.8622,0.0044
30,195,0,0.1333,0.8667,0.0
30,195,1,0.1327,0.8628,0.0044
31,195,1,0.1366,0.859,0.0044
31,195,2,0.136,0.8553,0.0088
32,195,1,0.1404,0.8553,0.0044
33,195,0,0.1447,0.8553,0.0
33,195,1,0.1441,0.8515,0.0044
33,195,2,0.1435,0.8478,0.0087
34,195,1,0.1478,0.8478,0.0043
35,195,0,0.1522,0.8478,0.0
35,195,1,0.1515,0.8442,0.0043
35,195,2,0.1509,0.8405,0.0086
35,195,3,0.1502,0.8369,0.0129
36,195,2,0.1545,0.8369,0.0086
36,196,1,0.1545,0.8412,0.0043
36,197,0,0.1545,0.8455,0.0
36,197,1,0.1538,0.8419,0.0043
36,198,1,0.1532,0.8426,0.0043
36,199,0,0.1532,0.8468,0.0
36,199,1,0.1525,0.8432,0.0042
36,199,2,0.1519,0.8397,0.0084
36,200,1,0.1519,0.8439,0.0042
37,200,0,0.1561,0.8439,0.0
38,200,0,0.1597,0.8403,0.0
38,200,1,0.159,0.8368,0.0042
38,200,2,0.1583,0.8333,0.0083
38,200,3,0.1577,0.8299,0.0124
38,200,4,0.157,0.8264,0.0165
38,200,5,0.1564,0.823,0.0206
38,200,6,0.1557,0.8197,0.0246
38,200,7,0.1551,0.8163,0.0286
38,201,6,0.1551,0.8204,0.0245
38,202,6,0.1545,0.8211,0.0244
38,203,5,0.1545,0.8252,0.0203
38,204,4,0.1545,0.8293,0.0163
38,205,3,0.1545,0.8333,0.0122
39,205,2,0.1585,0.8333,0.0081
39,206,1,0.1585,0.8374,0.0041
39,207,0,0.1585,0.8415,0.0
39,207,1,0.1579,0.8381,0.004
39,207,2,0.1573,0.8347,0.0081
39,207,3,0.1566,0.8313,0.012
39,207,4,0.156,0.828,0.016
39,207,5,0.1554,0.8247,0.0199
39,207,6,0.1548,0.8214,0.0238
39,207,7,0.1542,0.8182,0.0277
39,207,8,0.1535,0.815,0.0315
39,207,9,0.1529,0.8118,0.0353
39,207,10,0.1523,0.8086,0.0391
39,208,9,0.1523,0.8125,0.0352
39,209,8,0.1523,0.8164,0.0312
39,210,7,0.1523,0.8203,0.0273
39,210,8,0.1518,0.8171,0.0311
39,211,7,0.1518,0.821,0.0272
40,211,6,0.1556,0.821,0.0233
40,212,5,0.1556,0.8249,0.0195
40,213,4,0.1556,0.8288,0.0156
40,214,3,0.1556,0.8327,0.0117
40,215,2,0.1556,0.8366,0.0078
40,216,1,0.1556,0.8405,0.0039
40,217,0,0.1556,0.8444,0.0
40,217,1,0.155,0.8411,0.0039
40,218,1,0.1544,0.8417,0.0039
40,218,2,0.1538,0.8385,0.0077
40,218,3,0.1533,0.8352,0.0115
40,218,4,0.1527,0.8321,0.0153
40,218,5,0.1521,0.8289,0.019
40,219,4,0.1521,0.8327,0.0152
40,220,4,0.1515,0.8333,0.0152
40,221,3,0.1515,0.8371,0.0114
40,222,2,0.1515,0.8409,0.0076
40,223,1,0.1515,0.8447,0.0038
40,224,0,0.1515,0.8485,0.0
40,224,1,0.1509,0.8453,0.0038
40,224,2,0.1504,0.8421,0.0075
40,225,2,0.1498,0.8427,0.0075
40,225,3,0.1493,0.8396,0.0112
40,225,4,0.1487,0.8364,0.0149
40,226,3,0.1487,0.8401,0.0112
40,227,2,0.1487,0.8439,0.0074
40,228,1,0.1487,0.8476,0.0037
40,229,0,0.1487,0.8513,0.0
40,229,1,0.1481,0.8481,0.0037
40,229,2,0.1476,0.845,0.0074
41,229,2,0.1507,0.8419,0.0074
41,230,1,0.1507,0.8456,0.0037
41,231,0,0.1507,0.8493,0.0
41,231,1,0.1502,0.8462,0.0037
41,231,2,0.1496,0.8431,0.0073
41,232,2,0.1491,0.8436,0.0073
41,232,3,0.1486,0.8406,0.0109
41,233,2,0.1486,0.8442,0.0072
41,234,1,0.1486,0.8478,0.0036
41,235,0,0.1486,0.8514,0.0
41,235,1,0.148,0.8484,0.0036
41,235,2,0.1475,0.8453,0.0072
41,235,3,0.147,0.8423,0.0108
41,236,2,0.147,0.8459,0.0072
41,236,3,0.1464,0.8429,0.0107
42,236,2,0.15,0.8429,0.0071
43,236,1,0.1536,0.8429,0.0036
43,236,2,0.153,0.8399,0.0071
44,236,1,0.1566,0.8399,0.0036
45,236,0,0.1601,0.8399,0.0
45,236,1,0.1596,0.8369,0.0035
45,236,2,0.159,0.8339,0.0071
45,237,1,0.159,0.8375,0.0035
45,238,1,0.1585,0.838,0.0035
45,239,0,0.1585,0.8415,0.0
45,239,1,0.1579,0.8386,0.0035
45,239,2,0.1573,0.8357,0.007
45,240,1,0.1573,0.8392,0.0035
46,240,1,0.1603,0.8362,0.0035
46,241,0,0.1603,0.8397,0.0
46,241,1,0.1597,0.8368,0.0035
46,241,2,0.1592,0.8339,0.0069
46,241,3,0.1586,0.831,0.0103
46,242,2,0.1586,0.8345,0.0069
46,243,1,0.1586,0.8379,0.0034
47,243,0,0.1621,0.8379,0.0
47,243,1,0.1615,0.8351,0.0034
47,244,0,0.1615,0.8385,0.0
47,244,1,0.161,0.8356,0.0034
47,245,0,0.161,0.839,0.0
48,245,0,0.1638,0.8362,0.0
48,245,1,0.1633,0.8333,0.0034
48,245,2,0.1627,0.8305,0.0068
48,245,3,0.1622,0.8277,0.0101
49,245,2,0.1655,0.8277,0.0068
49,246,1,0.1655,0.8311,0.0034
49,247,0,0.1655,0.8345,0.0
49,247,1,0.165,0.8316,0.0034
49,247,2,0.1644,0.8289,0.0067
49,247,3,0.1639,0.8261,0.01
50,247,2,0.1672,0.8261,0.0067
51,247,1,0.1706,0.8261,0.0033
51,248,0,0.1706,0.8294,0.0
51,248,1,0.17,0.8267,0.0033
51,248,2,0.1694,0.8239,0.0066
51,248,3,0.1689,0.8212,0.0099
51,248,4,0.1683,0.8185,0.0132
51,248,5,0.1678,0.8158,0.0164
51,248,6,0.1672,0.8131,0.0197
51,248,7,0.1667,0.8105,0.0229
51,248,8,0.1661,0.8078,0.0261
51,248,9,0.1656,0.8052,0.0292
51,248,10,0.165,0.8026,0.0324
51,248,11,0.1645,0.8,0.0355
51,248,12,0.164,0.7974,0.0386
51,249,11,0.164,0.8006,0.0354
51,249,12,0.1635,0.7981,0.0385
51,249,13,0.1629,0.7955,0.0415
51,250,12,0.1629,0.7987,0.0383
51,251,11,0.1629,0.8019,0.0351
51,252,10,0.1629,0.8051,0.0319
51,253,9,0.1629,0.8083,0.0288
51,254,8,0.1629,0.8115,0.0256
52,254,7,0.1661,0.8115,0.0224
52,255,6,0.1661,0.8147,0.0192
52,256,5,0.1661,0.8179,0.016
52,257,4,0.1661,0.8211,0.0128
52,258,3,0.1661,0.8243,0.0096
52,259,2,0.1661,0.8275,0.0064
52,260,1,0.1661,0.8307,0.0032
52,261,0,0.1661,0.8339,0.0
52,261,1,0.1656,0.8312,0.0032
52,261,2,0.1651,0.8286,0.0063
52,262,2,0.1646,0.8291,0.0063
52,262,3,0.164,0.8265,0.0095
52,263,2,0.164,0.8297,0.0063
52,264,1,0.164,0.8328,0.0032
52,265,0,0.164,0.836,0.0
52,265,1,0.1635,0.8333,0.0031
52,265,2,0.163,0.8307,0.0063
52,266,2,0.1625,0.8312,0.0062
52,267,1,0.1625,0.8344,0.0031
52,268,0,0.1625,0.8375,0.0
52,268,1,0.162,0.8349,0.0031
53,268,0,0.1651,0.8349,0.0
53,268,1,0.1646,0.8323,0.0031
53,268,2,0.1641,0.8297,0.0062
53,268,3,0.1636,0.8272,0.0093
53,269,2,0.1636,0.8302,0.0062
53,270,1,0.1636,0.8333,0.0031
53,271,0,0.1636,0.8364,0.0
53,271,1,0.1631,0.8338,0.0031
54,271,1,0.1656,0.8313,0.0031
54,272,1,0.1651,0.8318,0.0031
55,272,0,0.1682,0.8318,0.0
55,272,1,0.1677,0.8293,0.003
55,272,2,0.1672,0.8267,0.0061
56,272,1,0.1702,0.8267,0.003
57,272,0,0.1733,0.8267,0.0
57,272,1,0.1727,0.8242,0.003
57,272,2,0.1722,0.8218,0.006
57,273,1,0.1722,0.8248,0.003
58,273,0,0.1752,0.8248,0.0
58,273,1,0.1747,0.8223,0.003
58,273,2,0.1742,0.8198,0.006
58,273,3,0.1737,0.8174,0.009
58,274,2,0.1737,0.8204,0.006
58,275,1,0.1737,0.8234,0.003
58,276,0,0.1737,0.8263,0.0
58,276,1,0.1731,0.8239,0.003
59,276,0,0.1761,0.8239,0.0
59,276,1,0.1756,0.8214,0.003
59,276,2,0.1751,0.819,0.0059
59,276,3,0.1746,0.8166,0.0089
59,276,4,0.174,0.8142,0.0118
59,276,5,0.1735,0.8118,0.0147
59,276,6,0.173,0.8094,0.0176
59,276,7,0.1725,0.807,0.0205
60,276,6,0.1754,0.807,0.0175
61,276,5,0.1784,0.807,0.0146
61,277,4,0.1784,0.8099,0.0117
62,277,3,0.1813,0.8099,0.0088
62,278,2,0.1813,0.8129,0.0058
62,279,1,0.1813,0.8158,0.0029
62,280,0,0.1813,0.8187,0.0
62,280,1,0.1808,0.8163,0.0029
62,280,2,0.1802,0.814,0.0058
62,280,3,0.1797,0.8116,0.0087
62,281,2,0.1797,0.8145,0.0058
62,282,1,0.1797,0.8174,0.0029
62,283,0,0.1797,0.8203,0.0
62,283,1,0.1792,0.8179,0.0029
62,283,2,0.1787,0.8156,0.0058
62,283,3,0.1782,0.8132,0.0086
62,284,2,0.1782,0.8161,0.0057
63,284,1,0.181,0.8161,0.0029
63,285,0,0.181,0.819,0.0
64,285,0,0.1834,0.8166,0.0
64,285,1,0.1829,0.8143,0.0029
64,285,2,0.1823,0.812,0.0057
64,285,3,0.1818,0.8097,0.0085
64,285,4,0.1813,0.8074,0.0113
64,285,5,0.1808,0.8051,0.0141
64,285,6,0.1803,0.8028,0.0169
64,285,7,0.1798,0.8006,0.0197
64,285,8,0.1793,0.7983,0.0224
64,285,9,0.1788,0.7961,0.0251
64,285,10,0.1783,0.7939,0.0279
64,285,11,0.1778,0.7917,0.0306
65,285,10,0.1806,0.7917,0.0278
66,285,9,0.1833,0.7917,0.025
66,286,8,0.1833,0.7944,0.0222
66,287,7,0.1833,0.7972,0.0194
67,287,6,0.1861,0.7972,0.0167
67,288,5,0.1861,0.8,0.0139
68,288,4,0.1889,0.8,0.0111
68,289,3,0.1889,0.8028,0.0083
68,290,2,0.1889,0.8056,0.0056
68,291,1,0.1889,0.8083,0.0028
68,292,0,0.1889,0.8111,0.0
68,292,1,0.1884,0.8089,0.0028
68,293,1,0.1878,0.8094,0.0028
68,294,1,0.1873,0.8099,0.0028
68,295,1,0.1868,0.8104,0.0027
68,296,0,0.1868,0.8132,0.0
68,296,1,0.1863,0.811,0.0027
68,296,2,0.1858,0.8087,0.0055
69,296,1,0.1885,0.8087,0.0027
69,297,0,0.1885,0.8115,0.0
70,297,0,0.1907,0.8093,0.0
70,297,1,0.1902,0.8071,0.0027
70,297,2,0.1897,0.8049,0.0054
70,297,3,0.1892,0.8027,0.0081
70,297,4,0.1887,0.8005,0.0108
70,298,3,0.1887,0.8032,0.0081
70,299,2,0.1887,0.8059,0.0054
70,300,1,0.1887,0.8086,0.0027
71,300,0,0.1914,0.8086,0.0
71,300,1,0.1909,0.8065,0.0027
71,301,1,0.1903,0.807,0.0027
71,301,2,0.1898,0.8048,0.0053
