322,0.8
323,0.6
324,0.5454545593261719
325,0.3333333206176758
326,0.08333333015441895
327,0.625
328,0.3
329,0.0625
330,0.25
331,0.1
332,0.0
333,0.0
334,0.09090909004211425
335,0.0
336,0.0
337,0.0
338,0.7
339,0.2
340,0.4545454406738281
341,0.2222222137451172
342,0.25
343,0.0
344,0.08333333015441895
345,0.0
346,0.0
347,0.0
348,0.4
349,0.4545454406738281
350,0.3333333206176758
351,0.3
352,0.27272727966308596
353,0.0
354,0.1
355,0.1111111068725586
356,0.3
357,0.7
358,0.4
359,0.3
360,0.7
361,0.0
362,0.3
363,0.09090909004211425
364,0.4444444274902344
365,0.1
366,0.4
367,0.1818181800842285
368,0.1
369,0.1111111068725586
370,0.27272727966308596
371,0.1111111068725586
372,0.0
373,0.0
374,0.0
375,0.42857143402099607
376,0.27272727966308596
377,0.1111111068725586
378,0.1666666603088379
379,0.125
380,0.3
381,0.3
382,1.0
383,0.5
384,0.9
385,0.1
386,0.1
387,0.1
388,0.7
389,0.6
390,0.1
391,0.0
392,0.1111111068725586
393,0.1666666603088379
394,0.0
395,0.0
396,0.1
397,0.3
398,0.7
399,0.8
400,0.4
401,0.2
402,0.1
403,0.0
404,0.1111111068725586
405,0.3
406,0.0
407,0.1
408,0.2
409,0.6
410,0.3
411,0.09090909004211425
412,0.1111111068725586
413,0.1
414,0.2
415,0.6
416,0.6
417,0.05263157844543457
418,0.0
419,0.0
420,0.0
421,0.1666666603088379
422,0.1
423,0.0
424,0.27272727966308596
425,0.3333333206176758
426,0.1
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.1
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.14285714149475098
440,0.4
441,0.5
442,0.375
443,0.27272727966308596
444,0.2
445,0.4444444274902344
446,0.5
447,0.4545454406738281
448,0.1111111068725586
449,0.6
450,0.2
451,0.363636360168457
452,0.5
453,0.2222222137451172
454,0.3
455,0.4
456,0.9
457,0.5
458,0.4
459,0.4
460,0.15384614944458008
461,0.0
462,0.035714285373687746
463,0.0
464,0.0
465,0.1111111068725586
466,0.5
467,0.2
468,0.8
469,0.4
470,0.23076923370361327
