success,failure,stuck,success_percent,failure_percent,stuck_percent
30,4,3,0.8108,0.1081,0.0811
31,4,2,0.8378,0.1081,0.0541
32,4,1,0.8649,0.1081,0.027
33,4,0,0.8919,0.1081,0.0
33,4,1,0.8684,0.1053,0.0263
33,4,2,0.8462,0.1026,0.0513
33,4,3,0.825,0.1,0.075
33,4,4,0.8049,0.0976,0.0976
33,4,5,0.7857,0.0952,0.119
34,4,5,0.7907,0.093,0.1163
34,4,6,0.7727,0.0909,0.1364
35,4,5,0.7955,0.0909,0.1136
35,4,6,0.7778,0.0889,0.1333
36,4,6,0.7826,0.087,0.1304
36,5,6,0.766,0.1064,0.1277
36,6,5,0.766,0.1277,0.1064
36,7,5,0.75,0.1458,0.1042
36,8,4,0.75,0.1667,0.0833
37,8,3,0.7708,0.1667,0.0625
37,8,4,0.7551,0.1633,0.0816
38,8,3,0.7755,0.1633,0.0612
38,9,2,0.7755,0.1837,0.0408
38,10,1,0.7755,0.2041,0.0204
38,11,1,0.76,0.22,0.02
39,11,1,0.7647,0.2157,0.0196
40,11,0,0.7843,0.2157,0.0
40,11,1,0.7692,0.2115,0.0192
40,11,2,0.7547,0.2075,0.0377
40,11,3,0.7407,0.2037,0.0556
40,11,4,0.7273,0.2,0.0727
40,11,5,0.7143,0.1964,0.0893
40,11,6,0.7018,0.193,0.1053
40,11,7,0.6897,0.1897,0.1207
40,11,8,0.678,0.1864,0.1356
40,11,9,0.6667,0.1833,0.15
40,12,9,0.6557,0.1967,0.1475
40,12,10,0.6452,0.1935,0.1613
40,13,10,0.6349,0.2063,0.1587
40,14,10,0.625,0.2188,0.1562
40,15,10,0.6154,0.2308,0.1538
41,15,10,0.6212,0.2273,0.1515
41,16,10,0.6119,0.2388,0.1493
42,16,10,0.6176,0.2353,0.1471
42,17,9,0.6176,0.25,0.1324
43,17,8,0.6324,0.25,0.1176
43,18,7,0.6324,0.2647,0.1029
43,19,6,0.6324,0.2794,0.0882
44,19,5,0.6471,0.2794,0.0735
44,20,4,0.6471,0.2941,0.0588
45,20,3,0.6618,0.2941,0.0441
45,21,3,0.6522,0.3043,0.0435
45,22,2,0.6522,0.3188,0.029
45,23,1,0.6522,0.3333,0.0145
46,23,0,0.6667,0.3333,0.0
46,23,1,0.6571,0.3286,0.0143
47,23,0,0.6714,0.3286,0.0
47,23,1,0.662,0.3239,0.0141
48,23,0,0.6761,0.3239,0.0
48,23,1,0.6667,0.3194,0.0139
48,23,2,0.6575,0.3151,0.0274
48,23,3,0.6486,0.3108,0.0405
49,23,3,0.6533,0.3067,0.04
50,23,2,0.6667,0.3067,0.0267
51,23,2,0.6711,0.3026,0.0263
52,23,1,0.6842,0.3026,0.0132
53,23,0,0.6974,0.3026,0.0
53,23,1,0.6883,0.2987,0.013
53,23,2,0.6795,0.2949,0.0256
53,23,3,0.6709,0.2911,0.038
53,23,4,0.6625,0.2875,0.05
54,23,4,0.6667,0.284,0.0494
55,23,3,0.679,0.284,0.037
56,23,2,0.6914,0.284,0.0247
57,23,1,0.7037,0.284,0.0123
58,23,1,0.7073,0.2805,0.0122
59,23,0,0.7195,0.2805,0.0
60,23,0,0.7229,0.2771,0.0
60,23,1,0.7143,0.2738,0.0119
60,23,2,0.7059,0.2706,0.0235
61,23,1,0.7176,0.2706,0.0118
62,23,1,0.7209,0.2674,0.0116
63,23,0,0.7326,0.2674,0.0
63,23,1,0.7241,0.2644,0.0115
63,23,2,0.7159,0.2614,0.0227
63,23,3,0.7079,0.2584,0.0337
63,23,4,0.7,0.2556,0.0444
63,23,5,0.6923,0.2527,0.0549
64,23,5,0.6957,0.25,0.0543
64,24,5,0.6882,0.2581,0.0538
64,25,5,0.6809,0.266,0.0532
64,26,5,0.6737,0.2737,0.0526
64,27,5,0.6667,0.2812,0.0521
64,28,5,0.6598,0.2887,0.0515
64,29,4,0.6598,0.299,0.0412
64,30,3,0.6598,0.3093,0.0309
65,30,3,0.6633,0.3061,0.0306
66,30,2,0.6735,0.3061,0.0204
67,30,1,0.6837,0.3061,0.0102
68,30,1,0.6869,0.303,0.0101
68,31,0,0.6869,0.3131,0.0
68,32,0,0.68,0.32,0.0
69,32,0,0.6832,0.3168,0.0
70,32,0,0.6863,0.3137,0.0
71,32,0,0.6893,0.3107,0.0
72,32,0,0.6923,0.3077,0.0
72,32,1,0.6857,0.3048,0.0095
72,32,2,0.6792,0.3019,0.0189
72,32,3,0.6729,0.2991,0.028
73,32,3,0.6759,0.2963,0.0278
74,32,2,0.6852,0.2963,0.0185
75,32,1,0.6944,0.2963,0.0093
76,32,0,0.7037,0.2963,0.0
76,32,1,0.6972,0.2936,0.0092
76,32,2,0.6909,0.2909,0.0182
76,32,3,0.6847,0.2883,0.027
77,32,2,0.6937,0.2883,0.018
78,32,1,0.7027,0.2883,0.009
79,32,0,0.7117,0.2883,0.0
80,32,0,0.7143,0.2857,0.0
80,32,1,0.708,0.2832,0.0088
81,32,0,0.7168,0.2832,0.0
82,32,0,0.7193,0.2807,0.0
82,32,1,0.713,0.2783,0.0087
82,32,2,0.7069,0.2759,0.0172
82,32,3,0.7009,0.2735,0.0256
83,32,3,0.7034,0.2712,0.0254
84,32,3,0.7059,0.2689,0.0252
85,32,2,0.7143,0.2689,0.0168
86,32,1,0.7227,0.2689,0.0084
87,32,0,0.7311,0.2689,0.0
87,32,1,0.725,0.2667,0.0083
87,32,2,0.719,0.2645,0.0165
87,32,3,0.7131,0.2623,0.0246
87,32,4,0.7073,0.2602,0.0325
88,32,4,0.7097,0.2581,0.0323
88,32,5,0.704,0.256,0.04
88,32,6,0.6984,0.254,0.0476
88,32,7,0.6929,0.252,0.0551
88,32,8,0.6875,0.25,0.0625
88,32,9,0.6822,0.2481,0.0698
88,32,10,0.6769,0.2462,0.0769
88,32,11,0.6718,0.2443,0.084
88,32,12,0.6667,0.2424,0.0909
88,32,13,0.6617,0.2406,0.0977
88,33,13,0.6567,0.2463,0.097
88,34,13,0.6519,0.2519,0.0963
88,34,14,0.6471,0.25,0.1029
88,34,15,0.6423,0.2482,0.1095
89,34,15,0.6449,0.2464,0.1087
89,35,15,0.6403,0.2518,0.1079
89,35,16,0.6357,0.25,0.1143
89,35,17,0.6312,0.2482,0.1206
90,35,17,0.6338,0.2465,0.1197
90,35,18,0.6294,0.2448,0.1259
90,35,19,0.625,0.2431,0.1319
90,36,18,0.625,0.25,0.125
90,36,19,0.6207,0.2483,0.131
91,36,19,0.6233,0.2466,0.1301
91,37,19,0.619,0.2517,0.1293
91,38,19,0.6149,0.2568,0.1284
91,39,18,0.6149,0.2635,0.1216
91,40,17,0.6149,0.2703,0.1149
91,41,17,0.6107,0.2752,0.1141
91,42,17,0.6067,0.28,0.1133
92,42,17,0.6093,0.2781,0.1126
92,43,17,0.6053,0.2829,0.1118
92,44,16,0.6053,0.2895,0.1053
92,45,15,0.6053,0.2961,0.0987
93,45,15,0.6078,0.2941,0.098
93,46,15,0.6039,0.2987,0.0974
93,47,14,0.6039,0.3052,0.0909
94,47,13,0.6104,0.3052,0.0844
94,48,12,0.6104,0.3117,0.0779
94,49,11,0.6104,0.3182,0.0714
94,50,10,0.6104,0.3247,0.0649
94,51,9,0.6104,0.3312,0.0584
94,52,8,0.6104,0.3377,0.0519
94,53,7,0.6104,0.3442,0.0455
94,54,6,0.6104,0.3506,0.039
94,55,5,0.6104,0.3571,0.0325
94,56,5,0.6065,0.3613,0.0323
94,57,4,0.6065,0.3677,0.0258
94,58,3,0.6065,0.3742,0.0194
94,59,2,0.6065,0.3806,0.0129
94,60,1,0.6065,0.3871,0.0065
94,61,0,0.6065,0.3935,0.0
95,61,0,0.609,0.391,0.0
96,61,0,0.6115,0.3885,0.0
96,61,1,0.6076,0.3861,0.0063
96,61,2,0.6038,0.3836,0.0126
96,61,3,0.6,0.3812,0.0188
96,61,4,0.5963,0.3789,0.0248
96,61,5,0.5926,0.3765,0.0309
96,61,6,0.589,0.3742,0.0368
96,61,7,0.5854,0.372,0.0427
96,61,8,0.5818,0.3697,0.0485
96,61,9,0.5783,0.3675,0.0542
96,61,10,0.5749,0.3653,0.0599
97,61,10,0.5774,0.3631,0.0595
97,61,11,0.574,0.3609,0.0651
97,62,11,0.5706,0.3647,0.0647
97,63,11,0.5673,0.3684,0.0643
98,63,11,0.5698,0.3663,0.064
98,64,11,0.5665,0.3699,0.0636
98,65,11,0.5632,0.3736,0.0632
99,65,10,0.569,0.3736,0.0575
100,65,10,0.5714,0.3714,0.0571
101,65,10,0.5739,0.3693,0.0568
101,66,10,0.5706,0.3729,0.0565
101,67,9,0.5706,0.3785,0.0508
101,68,9,0.5674,0.382,0.0506
102,68,8,0.573,0.382,0.0449
102,69,7,0.573,0.3876,0.0393
103,69,6,0.5787,0.3876,0.0337
103,70,5,0.5787,0.3933,0.0281
103,71,4,0.5787,0.3989,0.0225
104,71,4,0.581,0.3966,0.0223
104,72,3,0.581,0.4022,0.0168
105,72,2,0.5866,0.4022,0.0112
106,72,2,0.5889,0.4,0.0111
106,73,1,0.5889,0.4056,0.0056
106,74,0,0.5889,0.4111,0.0
106,74,1,0.5856,0.4088,0.0055
106,74,2,0.5824,0.4066,0.011
107,74,1,0.5879,0.4066,0.0055
108,74,0,0.5934,0.4066,0.0
109,74,0,0.5956,0.4044,0.0
110,74,0,0.5978,0.4022,0.0
110,74,1,0.5946,0.4,0.0054
110,74,2,0.5914,0.3978,0.0108
110,74,3,0.5882,0.3957,0.016
110,74,4,0.5851,0.3936,0.0213
110,74,5,0.582,0.3915,0.0265
111,74,5,0.5842,0.3895,0.0263
112,74,4,0.5895,0.3895,0.0211
112,75,4,0.5864,0.3927,0.0209
113,75,3,0.5916,0.3927,0.0157
114,75,2,0.5969,0.3927,0.0105
114,76,2,0.5938,0.3958,0.0104
115,76,1,0.599,0.3958,0.0052
115,77,0,0.599,0.401,0.0
116,77,0,0.601,0.399,0.0
117,77,0,0.6031,0.3969,0.0
117,77,1,0.6,0.3949,0.0051
117,77,2,0.5969,0.3929,0.0102
117,77,3,0.5939,0.3909,0.0152
118,77,2,0.599,0.3909,0.0102
119,77,1,0.6041,0.3909,0.0051
120,77,0,0.6091,0.3909,0.0
120,77,1,0.6061,0.3889,0.0051
120,77,2,0.603,0.3869,0.0101
120,77,3,0.6,0.385,0.015
121,77,2,0.605,0.385,0.01
122,77,2,0.607,0.3831,0.01
123,77,1,0.6119,0.3831,0.005
124,77,0,0.6169,0.3831,0.0
125,77,0,0.6188,0.3812,0.0
125,77,1,0.6158,0.3793,0.0049
126,77,1,0.6176,0.3775,0.0049
126,77,2,0.6146,0.3756,0.0098
126,77,3,0.6117,0.3738,0.0146
127,77,3,0.6135,0.372,0.0145
128,77,3,0.6154,0.3702,0.0144
129,77,2,0.6202,0.3702,0.0096
130,77,2,0.622,0.3684,0.0096
131,77,1,0.6268,0.3684,0.0048
132,77,0,0.6316,0.3684,0.0
132,77,1,0.6286,0.3667,0.0048
133,77,1,0.6303,0.3649,0.0047
134,77,1,0.6321,0.3632,0.0047
135,77,0,0.6368,0.3632,0.0
136,77,0,0.6385,0.3615,0.0
136,77,1,0.6355,0.3598,0.0047
136,77,2,0.6326,0.3581,0.0093
137,77,1,0.6372,0.3581,0.0047
138,77,0,0.6419,0.3581,0.0
138,77,1,0.6389,0.3565,0.0046
139,77,0,0.6435,0.3565,0.0
139,77,1,0.6406,0.3548,0.0046
139,77,2,0.6376,0.3532,0.0092
139,77,3,0.6347,0.3516,0.0137
140,77,3,0.6364,0.35,0.0136
141,77,3,0.638,0.3484,0.0136
141,77,4,0.6351,0.3468,0.018
142,77,3,0.6396,0.3468,0.0135
143,77,2,0.6441,0.3468,0.009
144,77,1,0.6486,0.3468,0.0045
145,77,0,0.6532,0.3468,0.0
145,77,1,0.6502,0.3453,0.0045
146,77,0,0.6547,0.3453,0.0
146,77,1,0.6518,0.3438,0.0045
147,77,1,0.6533,0.3422,0.0044
148,77,1,0.6549,0.3407,0.0044
149,77,0,0.6593,0.3407,0.0
150,77,0,0.6608,0.3392,0.0
151,77,0,0.6623,0.3377,0.0
151,77,1,0.6594,0.3362,0.0044
152,77,0,0.6638,0.3362,0.0
152,77,1,0.6609,0.3348,0.0043
152,77,2,0.658,0.3333,0.0087
153,77,1,0.6623,0.3333,0.0043
154,77,1,0.6638,0.3319,0.0043
155,77,0,0.6681,0.3319,0.0
155,77,1,0.6652,0.3305,0.0043
155,77,2,0.6624,0.3291,0.0085
156,77,1,0.6667,0.3291,0.0043
157,77,0,0.6709,0.3291,0.0
157,77,1,0.6681,0.3277,0.0043
157,77,2,0.6653,0.3263,0.0085
158,77,1,0.6695,0.3263,0.0042
159,77,0,0.6737,0.3263,0.0
160,77,0,0.6751,0.3249,0.0
160,77,1,0.6723,0.3235,0.0042
160,77,2,0.6695,0.3222,0.0084
160,77,3,0.6667,0.3208,0.0125
160,77,4,0.6639,0.3195,0.0166
160,77,5,0.6612,0.3182,0.0207
161,77,5,0.6626,0.3169,0.0206
162,77,5,0.6639,0.3156,0.0205
163,77,4,0.668,0.3156,0.0164
163,78,4,0.6653,0.3184,0.0163
164,78,3,0.6694,0.3184,0.0122
164,79,2,0.6694,0.3224,0.0082
165,79,1,0.6735,0.3224,0.0041
165,79,2,0.6707,0.3211,0.0081
165,79,3,0.668,0.3198,0.0121
165,79,4,0.6653,0.3185,0.0161
165,80,3,0.6653,0.3226,0.0121
165,80,4,0.6627,0.3213,0.0161
165,80,5,0.66,0.32,0.02
165,80,6,0.6574,0.3187,0.0239
165,80,7,0.6548,0.3175,0.0278
165,81,7,0.6522,0.3202,0.0277
165,82,7,0.6496,0.3228,0.0276
166,82,6,0.6535,0.3228,0.0236
167,82,5,0.6575,0.3228,0.0197
167,83,4,0.6575,0.3268,0.0157
168,83,3,0.6614,0.3268,0.0118
168,84,2,0.6614,0.3307,0.0079
168,85,1,0.6614,0.3346,0.0039
169,85,0,0.6654,0.3346,0.0
169,86,0,0.6627,0.3373,0.0
169,87,0,0.6602,0.3398,0.0
169,87,1,0.6576,0.3385,0.0039
169,87,2,0.655,0.3372,0.0078
169,87,3,0.6525,0.3359,0.0116
170,87,3,0.6538,0.3346,0.0115
171,87,3,0.6552,0.3333,0.0115
172,87,3,0.6565,0.3321,0.0115
173,87,2,0.6603,0.3321,0.0076
174,87,2,0.6616,0.3308,0.0076
175,87,2,0.6629,0.3295,0.0076
176,87,1,0.6667,0.3295,0.0038
177,87,0,0.6705,0.3295,0.0
177,87,1,0.6679,0.3283,0.0038
177,87,2,0.6654,0.3271,0.0075
177,87,3,0.6629,0.3258,0.0112
178,87,3,0.6642,0.3246,0.0112
179,87,2,0.6679,0.3246,0.0075
180,87,1,0.6716,0.3246,0.0037
181,87,0,0.6754,0.3246,0.0
181,87,1,0.6729,0.3234,0.0037
182,87,1,0.6741,0.3222,0.0037
183,87,0,0.6778,0.3222,0.0
184,87,0,0.679,0.321,0.0
185,87,0,0.6801,0.3199,0.0
186,87,0,0.6813,0.3187,0.0
187,87,0,0.6825,0.3175,0.0
188,87,0,0.6836,0.3164,0.0
189,87,0,0.6848,0.3152,0.0
189,87,1,0.6823,0.3141,0.0036
190,87,1,0.6835,0.3129,0.0036
191,87,0,0.6871,0.3129,0.0
192,87,0,0.6882,0.3118,0.0
193,87,0,0.6893,0.3107,0.0
193,87,1,0.6868,0.3096,0.0036
193,87,2,0.6844,0.3085,0.0071
194,87,2,0.6855,0.3074,0.0071
195,87,1,0.689,0.3074,0.0035
196,87,0,0.6926,0.3074,0.0
196,87,1,0.6901,0.3063,0.0035
197,87,1,0.6912,0.3053,0.0035
198,87,1,0.6923,0.3042,0.0035
199,87,0,0.6958,0.3042,0.0
199,87,1,0.6934,0.3031,0.0035
200,87,1,0.6944,0.3021,0.0035
201,87,1,0.6955,0.301,0.0035
202,87,0,0.699,0.301,0.0
203,87,0,0.7,0.3,0.0
204,87,0,0.701,0.299,0.0
205,87,0,0.7021,0.2979,0.0
205,87,1,0.6997,0.2969,0.0034
206,87,1,0.7007,0.2959,0.0034
207,87,1,0.7017,0.2949,0.0034
208,87,0,0.7051,0.2949,0.0
209,87,0,0.7061,0.2939,0.0
210,87,0,0.7071,0.2929,0.0
211,87,0,0.7081,0.2919,0.0
211,87,1,0.7057,0.291,0.0033
211,87,2,0.7033,0.29,0.0067
211,87,3,0.701,0.289,0.01
211,87,4,0.6987,0.2881,0.0132
211,87,5,0.6964,0.2871,0.0165
211,87,6,0.6941,0.2862,0.0197
211,87,7,0.6918,0.2852,0.023
211,87,8,0.6895,0.2843,0.0261
211,87,9,0.6873,0.2834,0.0293
211,87,10,0.6851,0.2825,0.0325
211,87,11,0.6828,0.2816,0.0356
211,87,12,0.6806,0.2806,0.0387
211,87,13,0.6785,0.2797,0.0418
211,88,13,0.6763,0.2821,0.0417
211,89,13,0.6741,0.2843,0.0415
212,89,12,0.6773,0.2843,0.0383
212,90,12,0.6752,0.2866,0.0382
213,90,12,0.6762,0.2857,0.0381
213,91,11,0.6762,0.2889,0.0349
213,92,10,0.6762,0.2921,0.0317
213,93,9,0.6762,0.2952,0.0286
213,94,8,0.6762,0.2984,0.0254
213,95,7,0.6762,0.3016,0.0222
213,96,6,0.6762,0.3048,0.019
213,97,5,0.6762,0.3079,0.0159
214,97,4,0.6794,0.3079,0.0127
215,97,3,0.6825,0.3079,0.0095
216,97,3,0.6835,0.307,0.0095
216,98,2,0.6835,0.3101,0.0063
216,99,1,0.6835,0.3133,0.0032
216,100,0,0.6835,0.3165,0.0
216,100,1,0.6814,0.3155,0.0032
217,100,1,0.6824,0.3145,0.0031
218,100,1,0.6834,0.3135,0.0031
219,100,0,0.6865,0.3135,0.0
219,100,1,0.6844,0.3125,0.0031
220,100,1,0.6854,0.3115,0.0031
221,100,1,0.6863,0.3106,0.0031
222,100,0,0.6894,0.3106,0.0
222,100,1,0.6873,0.3096,0.0031
223,100,0,0.6904,0.3096,0.0
223,100,1,0.6883,0.3086,0.0031
223,100,2,0.6862,0.3077,0.0062
224,100,2,0.6871,0.3067,0.0061
225,100,1,0.6902,0.3067,0.0031
226,100,0,0.6933,0.3067,0.0
227,100,0,0.6942,0.3058,0.0
228,100,0,0.6951,0.3049,0.0
229,100,0,0.696,0.304,0.0
230,100,0,0.697,0.303,0.0
230,100,1,0.6949,0.3021,0.003
231,100,1,0.6958,0.3012,0.003
232,100,0,0.6988,0.3012,0.0
232,100,1,0.6967,0.3003,0.003
233,100,0,0.6997,0.3003,0.0
233,100,1,0.6976,0.2994,0.003
234,100,0,0.7006,0.2994,0.0
234,100,1,0.6985,0.2985,0.003
234,100,2,0.6964,0.2976,0.006
234,100,3,0.6944,0.2967,0.0089
234,100,4,0.6923,0.2959,0.0118
234,100,5,0.6903,0.295,0.0147
235,100,5,0.6912,0.2941,0.0147
236,100,5,0.6921,0.2933,0.0147
237,100,4,0.695,0.2933,0.0117
238,100,3,0.6979,0.2933,0.0088
239,100,2,0.7009,0.2933,0.0059
240,100,1,0.7038,0.2933,0.0029
241,100,0,0.7067,0.2933,0.0
241,100,1,0.7047,0.2924,0.0029
242,100,1,0.7055,0.2915,0.0029
243,100,1,0.7064,0.2907,0.0029
244,100,0,0.7093,0.2907,0.0
244,100,1,0.7072,0.2899,0.0029
244,100,2,0.7052,0.289,0.0058
245,100,2,0.7061,0.2882,0.0058
246,100,1,0.7089,0.2882,0.0029
247,100,0,0.7118,0.2882,0.0
247,100,1,0.7098,0.2874,0.0029
248,100,1,0.7106,0.2865,0.0029
248,100,2,0.7086,0.2857,0.0057
248,100,3,0.7066,0.2849,0.0085
248,100,4,0.7045,0.2841,0.0114
248,100,5,0.7025,0.2833,0.0142
248,100,6,0.7006,0.2825,0.0169
248,100,7,0.6986,0.2817,0.0197
248,100,8,0.6966,0.2809,0.0225
248,100,9,0.6947,0.2801,0.0252
248,100,10,0.6927,0.2793,0.0279
248,100,11,0.6908,0.2786,0.0306
248,100,12,0.6889,0.2778,0.0333
248,100,13,0.687,0.277,0.036
249,100,13,0.6878,0.2762,0.0359
249,101,13,0.686,0.2782,0.0358
250,101,12,0.6887,0.2782,0.0331
251,101,11,0.6915,0.2782,0.0303
252,101,10,0.6942,0.2782,0.0275
253,101,9,0.697,0.2782,0.0248
253,102,8,0.697,0.281,0.022
253,103,7,0.697,0.2837,0.0193
254,103,6,0.6997,0.2837,0.0165
254,104,5,0.6997,0.2865,0.0138
255,104,4,0.7025,0.2865,0.011
255,105,3,0.7025,0.2893,0.0083
255,106,2,0.7025,0.292,0.0055
256,106,1,0.7052,0.292,0.0028
257,106,0,0.708,0.292,0.0
257,106,1,0.706,0.2912,0.0027
257,106,2,0.7041,0.2904,0.0055
258,106,2,0.7049,0.2896,0.0055
259,106,1,0.7077,0.2896,0.0027
260,106,0,0.7104,0.2896,0.0
260,106,1,0.7084,0.2888,0.0027
260,106,2,0.7065,0.288,0.0054
260,106,3,0.7046,0.2873,0.0081
260,106,4,0.7027,0.2865,0.0108
261,106,4,0.7035,0.2857,0.0108
262,106,3,0.7062,0.2857,0.0081
263,106,2,0.7089,0.2857,0.0054
264,106,1,0.7116,0.2857,0.0027
264,107,0,0.7116,0.2884,0.0
265,107,0,0.7124,0.2876,0.0
266,107,0,0.7131,0.2869,0.0
267,107,0,0.7139,0.2861,0.0
267,107,1,0.712,0.2853,0.0027
268,107,1,0.7128,0.2846,0.0027
269,107,1,0.7135,0.2838,0.0027
270,107,1,0.7143,0.2831,0.0026
271,107,0,0.7169,0.2831,0.0
271,107,1,0.715,0.2823,0.0026
271,107,2,0.7132,0.2816,0.0053
271,107,3,0.7113,0.2808,0.0079
272,107,3,0.712,0.2801,0.0079
273,107,3,0.7128,0.2794,0.0078
273,107,4,0.7109,0.2786,0.0104
273,107,5,0.7091,0.2779,0.013
274,107,4,0.7117,0.2779,0.0104
274,108,3,0.7117,0.2805,0.0078
275,108,3,0.7124,0.2798,0.0078
275,109,2,0.7124,0.2824,0.0052
276,109,1,0.715,0.2824,0.0026
277,109,0,0.7176,0.2824,0.0
277,109,1,0.7158,0.2817,0.0026
278,109,0,0.7183,0.2817,0.0
279,109,0,0.7191,0.2809,0.0
279,109,1,0.7172,0.2802,0.0026
280,109,1,0.7179,0.2795,0.0026
281,109,0,0.7205,0.2795,0.0
281,109,1,0.7187,0.2788,0.0026
281,109,2,0.7168,0.2781,0.0051
281,109,3,0.715,0.2774,0.0076
281,109,4,0.7132,0.2766,0.0102
282,109,4,0.7139,0.2759,0.0101
283,109,3,0.7165,0.2759,0.0076
283,109,4,0.7146,0.2753,0.0101
283,109,5,0.7128,0.2746,0.0126
284,109,5,0.7136,0.2739,0.0126
284,109,6,0.7118,0.2732,0.015
284,109,7,0.71,0.2725,0.0175
285,109,6,0.7125,0.2725,0.015
286,109,6,0.7132,0.2718,0.015
287,109,6,0.7139,0.2711,0.0149
288,109,6,0.7146,0.2705,0.0149
288,109,7,0.7129,0.2698,0.0173
288,109,8,0.7111,0.2691,0.0198
289,109,8,0.7118,0.2685,0.0197
290,109,8,0.7125,0.2678,0.0197
291,109,7,0.715,0.2678,0.0172
292,109,6,0.7174,0.2678,0.0147
293,109,5,0.7199,0.2678,0.0123
294,109,4,0.7224,0.2678,0.0098
295,109,4,0.723,0.2672,0.0098
296,109,3,0.7255,0.2672,0.0074
297,109,2,0.7279,0.2672,0.0049
298,109,2,0.7286,0.2665,0.0049
299,109,2,0.7293,0.2659,0.0049
300,109,1,0.7317,0.2659,0.0024
301,109,0,0.7341,0.2659,0.0
302,109,0,0.7348,0.2652,0.0
303,109,0,0.7354,0.2646,0.0
303,109,1,0.7337,0.2639,0.0024
303,109,2,0.7319,0.2633,0.0048
303,109,3,0.7301,0.2627,0.0072
303,109,4,0.7284,0.262,0.0096
303,109,5,0.7266,0.2614,0.012
303,109,6,0.7249,0.2608,0.0144
303,109,7,0.7232,0.2601,0.0167
303,109,8,0.7214,0.2595,0.019
303,109,9,0.7197,0.2589,0.0214
303,109,10,0.718,0.2583,0.0237
303,109,11,0.7163,0.2577,0.026
303,109,12,0.7146,0.2571,0.0283
303,109,13,0.7129,0.2565,0.0306
303,109,14,0.7113,0.2559,0.0329
303,109,15,0.7096,0.2553,0.0351
303,110,15,0.7079,0.257,0.035
304,110,15,0.7086,0.2564,0.035
304,111,15,0.707,0.2581,0.0349
304,112,14,0.707,0.2605,0.0326
304,113,13,0.707,0.2628,0.0302
305,113,13,0.7077,0.2622,0.0302
305,114,12,0.7077,0.2645,0.0278
306,114,11,0.71,0.2645,0.0255
307,114,10,0.7123,0.2645,0.0232
307,115,9,0.7123,0.2668,0.0209
307,115,10,0.7106,0.2662,0.0231
307,115,11,0.709,0.2656,0.0254
307,116,10,0.709,0.2679,0.0231
307,117,9,0.709,0.2702,0.0208
307,118,8,0.709,0.2725,0.0185
308,118,7,0.7113,0.2725,0.0162
308,119,7,0.7097,0.2742,0.0161
308,120,6,0.7097,0.2765,0.0138
308,121,5,0.7097,0.2788,0.0115
308,122,4,0.7097,0.2811,0.0092
308,123,4,0.708,0.2828,0.0092
308,124,3,0.708,0.2851,0.0069
308,125,2,0.708,0.2874,0.0046
309,125,1,0.7103,0.2874,0.0023
310,125,0,0.7126,0.2874,0.0
311,125,0,0.7133,0.2867,0.0
311,125,1,0.7117,0.286,0.0023
